image,tags
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-1656.jpg,"""flag, product, personal protective equipment, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-1657.jpg,"""text, map, line, area, diagram, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-1658.jpg,"""blue, text, font, line, product, area, number, organization, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-1659.jpg,"""senior citizen, yellow, girl, fun, audience, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-1661.jpg,"""tree, walking, vehicle, grass, recreation, pedestrian, plant, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-1662.jpg,"""bridge, overpass, water resources, metropolitan area, fixed link, road, bird's eye view, aerial photography, highway, controlled access highway, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-1665.jpg,"""product, product, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-1667.jpg,"""waste, plastic, market, flea market, marketplace, scrap, recycling, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-1668.jpg,"""road, lane, asphalt, mode of transport, land lot, tree, path, road surface, geological phenomenon, rural area, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-1669.jpg,"""product, fan, crowd, photo caption, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-167.jpg,"""water, water transportation, disaster, vehicle, recreation, personal protective equipment, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-168.jpg,"""sky, cloud, daytime, atmosphere, cumulus, sunlight, meteorological phenomenon, computer wallpaper, energy, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-169.jpg,"""sky, cloud, daytime, atmosphere, cumulus, tree, meteorological phenomenon, morning, sunlight, horizon, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-17.jpg,"""hair, skin, mammal, vertebrate, human hair color, nose, dog breed, ear, head, eye, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-171.jpg,"""interaction, senior citizen, event, official, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-172.jpg,"""face, facial hair, person, black and white, nose, eyebrow, chin, beard, head, monochrome photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-173.jpg,"""fashion model, beauty, photo shoot, model, shoulder, hairstyle, long hair, brown hair, fashion, girl, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-174.jpg,"""industry, factory, metropolis, pollution, building, city, power station, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-175.jpg,"""helicopter, rotorcraft, aircraft, rescue, helicopter rotor, vehicle, coast guard, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-176.jpg,"""photo caption, window, recreation, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-179.jpg,"""text, font, line, area, product, clip art, graphics, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-18.jpg,"""map, water resources, biome, world, ecoregion, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-181.jpg,"""grass, tree, material, net, chain link fencing, landscape, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-182.jpg,"""text, font, screenshot, line, software, product, web page, media, area, multimedia, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-183.jpg,"""beauty, hairstyle, fashion model, long hair, chin, black hair, brown hair, flooring, girl, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-184.jpg,"""smile, clip art, line, black and white, font, graphics, product, icon, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-186.jpg,"""text, technology, software, screenshot, media, multimedia, line, font, area, display advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-188.jpg,"""team, t shirt, competition event, team sport, product, fun, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-189.jpg,"""water, water resources, recreation, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-190.jpg,"""water, floor, vacation, flooring, font, concrete, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-193.jpg,"""water, personal protective equipment, vehicle, recreation, race, event, product, fun, tourism, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-195.jpg,"""flood, water, disaster, natural disaster, water resources, floodplain, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-197.jpg,"""map, line, water resources, area, sky, diagram, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-199.jpg,"""waterway, flood, river, water, natural disaster, water resources, floodplain, disaster, sky, lake, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-2.jpg,"""car, mode of transport, vehicle, technology, advertising, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-20.jpg,"""text, font, line, area, angle, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-201.jpg,"""recreation, water, rain, vacation, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-203.jpg,"""water, sky, water resources, reflection, cloud, river, reservoir, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-204.jpg,"""competition event, team sport, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-205.jpg,"""cartoon, vertebrate, technology, human behavior, organism, fiction, art, area, water, fictional character, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-208.jpg,"""games, technology, software, pc game, player, screenshot, multimedia, team sport, font, sport venue, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-209.jpg,"""photo caption, snout, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-21.jpg,"""waterway, flood, water, disaster, natural disaster, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-210.jpg,"""mode of transport, race, technology, vehicle, advertising, personal protective equipment, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-211.jpg,"""mode of transport, snapshot, night, darkness, event, song, lighting, midnight, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-212.jpg,"""text, font, product, product, logo, line, area, brand, graphics, diagram, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-213.jpg,"""white, black, man, photograph, black and white, standing, darkness, monochrome photography, photography, male, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-214.jpg,"""text, font, line, paper, document, product, area, organism, material, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-215.jpg,"""map, tropical cyclone, atmosphere, cyclone, sky, world, water resources, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-216.jpg,"""text, font, darkness, computer wallpaper, logo, graphics, brand, midnight, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-217.jpg,"""communication, official, job, news conference, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-218.jpg,"""sport venue, stadium, structure, arena, atmosphere, soccer specific stadium, player, competition event, arena football, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-219.jpg,"""water, fun, vacation, recreation, barechestedness, vehicle, boating, muscle, girl, race, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-22.jpg,"""musician, guitar, string instrument, guitarist, bassist, music, bass guitar, musical instrument, performance, plucked string instruments, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-220.jpg,"""people, crowd, entertainment, stage, concert, rock concert, performance, performing arts, event, audience, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-221.jpg,"""waterway, water transportation, boat, boating, water, vehicle, recreation, river, rowing, paddle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-223.jpg,"""text, font, line, area, product, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-224.jpg,"""dog, mammal, dog like mammal, animal shelter, snout, dog crate, kennel, dog breed, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-225.jpg,"""residential area, suburb, neighbourhood, home, disaster, tree, natural disaster, real estate, house, bird's eye view, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-227.jpg,"""waterway, water, water transportation, team sport, oar, coxswain, boat, rowing, boats and boating equipment and supplies, outdoor recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-228.jpg,"""motor vehicle, vehicle, car, off roading, mud, truck, chevrolet, pickup truck, automotive exterior, off road vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-229.jpg,"""blue, eyebrow, beauty, hairstyle, fashion model, black hair, long hair, eyelash, product, brown hair, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-231.jpg,"""street, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-233.jpg,"""stuffed toy, font, plush, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-234.jpg,"""disaster, flood, natural disaster, water resources, floodplain, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-236.jpg,"""water, reflection, flood, water resources, river, tree, natural disaster, floodplain, disaster, bayou, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-237.jpg,"""public speaking, speech, spokesperson, orator, official, news conference, speaker, communication, flag, presentation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-241.jpg,"""building, signage, facade, vehicle, sign, land lot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-242.jpg,"""people, child, boy, fun, smile, human behavior, father, family, girl, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-243.jpg,"""fashion, fashion model, girl, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-245.jpg,"""map, water resources, line, area, tree, world, atlas, ecoregion, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-246.jpg,"""photograph, black and white, text, monochrome photography, photography, font, monochrome, advertising, brand, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-248.jpg,"""hair, hairstyle, child, forehead, chin, girl, organ, cornrows, ear, toddler, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-249.jpg,"""text, screenshot, grass, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-25.jpg,"""oil rig, water, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-251.jpg,"""text, font, line, area, organism, product, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-252.jpg,"""car, land vehicle, vehicle, motor vehicle, automotive design, luxury vehicle, family car, product, automotive exterior, city car, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-253.jpg,"""cap, baseball cap, orange, headgear, product, font, hat, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-254.jpg,"""cloud, sky, tree, atmosphere, cumulus, daytime, meteorological phenomenon, morning, evening, sunlight, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-255.jpg,"""luxury vehicle, natural disaster, car, flood, disaster, vehicle, home, automotive exterior, family car, motor vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-256.jpg,"""text, font, line, area, organism, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-257.jpg,"""water, flood, natural disaster, disaster, water resources, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-259.jpg,"""mode of transport, news, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-26.jpg,"""interaction, senior citizen, event, bodyguard, official, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-260.jpg,"""water, water transportation, mammal, vehicle, boat, boats and boating equipment and supplies, recreation, fun, photo caption, vacation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-261.jpg,"""skyline, reflection, cityscape, city, sky, sunset, dusk, dawn, skyscraper, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-262.jpg,"""sky, cloud, atmosphere, daytime, cumulus, meteorological phenomenon, black and white, sunlight, morning, darkness, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-264.jpg,"""motor vehicle, vehicle, transport, car, mode of transport, automotive tire, luxury vehicle, tire, automotive exterior, sport utility vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-265.jpg,"""gridiron football, protective gear in sports, helmet, football helmet, protective equipment in gridiron football, american football, team sport, football equipment and supplies, hockey protective equipment, canadian football, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-266.jpg,"""games, fan, product, player, championship, recreation, competition, sports, crowd, team, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-267.jpg,"""text, font, screenshot, line, product, number, pattern, product, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-268.jpg,"""girl, spokesperson, newscaster, television presenter, long hair, product, brown hair, student, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-269.jpg,"""city, disaster, natural disaster, flood, floodplain, skyline, tree, metropolis, river, suburb, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-27.jpg,"""text, advertising, photo caption, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-270.jpg,"""snow, winter, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-271.jpg,"""official, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-272.jpg,"""text, product, font, product, line, material, media, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-273.jpg,"""text, product, font, product, line, area, logo, organization, brand, military rank, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-275.jpg,"""text, font, black and white, line, area, document, paper, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-276.jpg,"""nature, grass, sky, love, fun, friendship, summer, happiness, photomontage, leisure, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-277.jpg,"""sky, cloud, afterglow, sunset, dawn, atmosphere, horizon, sunrise, evening, red sky at morning, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-278.jpg,"""wall, mural, vehicle, street art, building, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-279.jpg,"""sky, cloud, blue, flag, daytime, meteorological phenomenon, wind, cumulus, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-28.jpg,"""water, geological phenomenon, freezing, ice, winter storm, blizzard, snow, winter, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-280.jpg,"""text, font, line, area, organism, product, document, angle, paper, parallel, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-281.jpg,"""airline, airport, airplane, airbus, aircraft, narrow body aircraft, air travel, airliner, aviation, airport terminal, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-282.jpg,"""technology, car, vehicle, automotive exterior, job, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-283.jpg,"""waterway, property, flood, natural disaster, disaster, real estate, water, floodplain, bayou, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-284.jpg,"""army, military, vehicle, troop, soldier, military organization, infantry, military vehicle, marines, organization, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-285.jpg,"""motor vehicle, car, vehicle, plant, automotive exterior, tree, plant community, grass, trailer, family car, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-286.jpg,"""crowd, infrastructure, day, car, public space, race, road, vehicle, tree, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-287.jpg,"""text, font, line, area, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-288.jpg,"""car, vehicle, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-289.jpg,"""text, font, friendship, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-29.jpg,"""face, man, person, facial hair, head, forehead, chin, beard, cool, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-291.jpg,"""property, roof, building, home, real estate, house, facade, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-292.jpg,"""terrestrial animal, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-293.jpg,"""waterway, flood, disaster, natural disaster, water, recreation, water transportation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-294.jpg,"""car, property, luxury vehicle, natural disaster, home, flood, family car, disaster, water, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-295.jpg,"""urban area, bird's eye view, waterway, city, aerial photography, urban design, water resources, suburb, water, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-296.jpg,"""water, car, waterway, reflection, motor vehicle, natural disaster, flood, disaster, family car, luxury vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-298.jpg,"""night, advertising, photo caption, midnight, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-299.jpg,"""disaster, natural disaster, flood, aerial photography, suburb, bird's eye view, floodplain, city, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-3.jpg,"""website, screenshot, font, advertising, brand, editing, media, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-30.jpg,"""musician, music, string instrument accessory, guitarist, bass guitar, bassist, guitar, string instrument, plucked string instruments, performance, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-300.jpg,"""map, line, area, ecoregion, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-302.jpg,"""cartoon, fictional character, reptile, fiction, sports equipment, crocodilia, tree, comics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-304.jpg,"""water, water transportation, waterway, vehicle, outdoor recreation, boating, recreation, fun, boat, flood, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-305.jpg,"""product, street, recreation, girl, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-306.jpg,"""white, photograph, black, black and white, standing, monochrome photography, snapshot, photography, monochrome, vintage clothing, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-307.jpg,"""text, font, line, paper, document, product, area, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-308.jpg,"""hawk, bird of prey, falcon, bird, beak, fauna, accipitriformes, buzzard, owl, eagle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-312.jpg,"""footwear, shoe, water, leg, foot, outdoor shoe, human leg, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-313.jpg,"""atmosphere, sky, line, organism, font, screenshot, world, map, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-315.jpg,"""event, interaction, fun, girl, crowd, recreation, tradition, product, tourism, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-316.jpg,"""dog, mammal, dog like mammal, animal shelter, snout, dog crate, product, kennel, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-317.jpg,"""mouth, flesh, organism, jaw, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-318.jpg,"""crowd, recreation, marketplace, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-319.jpg,"""sky, atmosphere, cloud, airplane, aircraft, air travel, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-32.jpg,"""water, water resources, disaster, natural disaster, river, floodplain, flood, aerial photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-320.jpg,"""person, official, military officer, military person, forehead, spokesperson, military rank, police, non commissioned officer, colonel, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-321.jpg,"""sky, fog, atmosphere, horizon, mist, haze, morning, calm, trident, cloud, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-322.jpg,"""property, disaster, flood, natural disaster, roof, home, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-324.jpg,"""river, waterway, water, sky, body of water, cloud, reflection, bank, water resources, sunset, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-325.jpg,"""font, logo, symbol, graphics, fictional character, brand, clip art, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-328.jpg,"""dog, german shepherd dog, dog breed, dog like mammal, street dog, snout, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-329.jpg,"""automotive tire, line, floor, material, angle, automotive exterior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-33.jpg,"""text, font, black and white, line, area, angle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-330.jpg,"""water, personal protective equipment, event, competition event, recreation, fun, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-332.jpg,"""helicopter, air force, vehicle, aircraft, rotorcraft, troop, military, army, military helicopter, aviation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-333.jpg,"""text, font, line, area, product, brand, logo, diagram, organization, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-335.jpg,"""vehicle, motor vehicle, tire, automotive tire, car, transport, mode of transport, military vehicle, automotive wheel system, off roading, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-336.jpg,"""public space, mode of transport, fun, recreation, amusement ride, amusement park, product, leisure, park, playground, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-337.jpg,"""water, fun, vacation, recreation, tourism, adventure, race, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-338.jpg,"""flood, water, natural disaster, disaster, home, floodplain, cottage, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-339.jpg,"""human hair color, beauty, lady, girl, smile, black hair, mouth, fun, lip, brown hair, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-34.jpg,"""text, advertising, product, font, graphic design, technology, brand, graphics, computer wallpaper, logo, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-340.jpg,"""water, road surface, flood, natural disaster, disaster, tree, reflection, street, city, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-341.jpg,"""text, product, line, area, font, diagram, organization, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-342.jpg,"""official, spokesperson, speaker, speech, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-344.jpg,"""map, text, water resources, sky, line, area, water, ecoregion, organism, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-346.jpg,"""pink, vertebrate, cartoon, text, sitting, art, illustration, bird, line, hand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-348.jpg,"""tree, vehicle, recreation, walking, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-349.jpg,"""waterway, canal, natural disaster, disaster, flood, vehicle, water resources, river, motor vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-35.jpg,"""interaction, collage, child, human behavior, family, father, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-350.jpg,"""motor vehicle, mode of transport, vehicle, asphalt, car, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-351.jpg,"""chin, photo caption, forehead, facial hair, muscle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-352.jpg,"""waterway, flood, disaster, natural disaster, water, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-353.jpg,"""plant, tree, photo caption, news, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-354.jpg,"""technology, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-355.jpg,"""text, font, screenshot, line, software, web page, product, area, technology, number, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-356.jpg,"""mammal, mode of transport, official, military person, troop, military officer, police officer, photo caption, military, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-357.jpg,"""waterway, water, vertebrate, wetland, swamp, water resources, fauna, bayou, pond, river, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-358.jpg,"""text, font, line, handwriting, area, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-359.jpg,"""motor vehicle, transport, car, vehicle, mode of transport, asphalt, luxury vehicle, truck, fire station, fire department, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-36.jpg,"""text, font, web page, screenshot, line, product, area, number, technology, document, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-360.jpg,"""water, girl, recreation, vehicle, tourism, travel, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-361.jpg,"""waterway, water, flood, disaster, natural disaster, car, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-362.jpg,"""baseball player, player, man, facial hair, sport venue, team sport, chin, athlete, ball game, headgear, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-363.jpg,"""chin, forehead, muscle, facial hair, barechestedness, arm, headgear, neck, chest, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-365.jpg,"""army, military, soldier, fun, troop, water, marines, vacation, tourism, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-366.jpg,"""car, mode of transport, luxury vehicle, motor vehicle, family car, automotive exterior, vehicle, night, city car, sedan, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-367.jpg,"""waste, earthquake, roof, scrap, disaster, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-368.jpg,"""person, face, man, chin, forehead, head, official, elder, senior citizen, spokesperson, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-369.jpg,"""photo caption, product, conversation, job, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-37.jpg,"""freezing, snow, water, ice, geological phenomenon, fun, winter, winter storm, rain, blizzard, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-370.jpg,"""fun, community, product, smile, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-372.jpg,"""water, personal protective equipment, vehicle, recreation, fun, personal flotation device, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-30/2017-08-30-373.jpg,"""audience, music artist, performance, product, stage, event, speech, """
