image,tags
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1461.jpg,"""night, structure, lighting, street light, evening, light fixture, electricity, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1462.jpg,"""person, gentleman, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1463.jpg,"""cat, fauna, small to medium sized cats, cat like mammal, photo caption, organism, whiskers, fur, kitten, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1464.jpg,"""face, facial expression, eyebrow, nose, chin, text, cheek, head, forehead, eye, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1465.jpg,"""tropical cyclone, cyclone, world, map, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1466.jpg,"""water, map, water resources, world, biome, organism, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1467.jpg,"""t shirt, white, black, clothing, man, day, night, light, male, snapshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1468.jpg,"""glass, wine glass, stemware, tableware, drinkware, champagne stemware, table, drink, flooring, transparency and translucency, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1469.jpg,"""red, yellow, orange, computer wallpaper, atmosphere, sky, graphics, macro photography, world, circle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-147.jpg,"""sky, atmosphere, cloud, earth, planet, meteorological phenomenon, space, fun, water, arctic, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1470.jpg,"""text, logo, product, font, brand, line, graphics, product, label, circle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1473.jpg,"""tropical cyclone, cyclone, geological phenomenon, atmosphere, storm, glacial landform, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1474.jpg,"""tree, car, vehicle, road, motor vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1477.jpg,"""flag, tent, product, textile, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1478.jpg,"""residential area, tree, house, water, plant, home, disaster, demolition, roof, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1479.jpg,"""tropical cyclone, map, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-148.jpg,"""sky, tree, structure, infrastructure, daytime, cloud, advertising, building, plant, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1480.jpg,"""player, green, sport venue, ball game, net, grass, team sport, sports, football, line, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1481.jpg,"""metropolitan area, tower block, condominium, skyscraper, urban area, building, sky, metropolis, residential area, city, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1482.jpg,"""sky, horizon, cloud, sea, calm, pier, loch, breakwater, lake, ocean, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1483.jpg,"""lane, road, car, asphalt, vehicle, transport, signaling device, traffic light, pedestrian, road surface, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1485.jpg,"""text, font, media, product, conversation, web page, communication, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1486.jpg,"""car, land vehicle, vehicle, transport, motor vehicle, road, mode of transport, infrastructure, tree, plant, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1487.jpg,"""tropical cyclone, cyclone, atmosphere, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1488.jpg,"""snow, recreation, news, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-149.jpg,"""water, sea, sky, cloud, wave, storm, vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1490.jpg,"""red, black, atmosphere, sky, night, darkness, light, lighting, close up, line, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1493.jpg,"""sky, snow, cloud, geological phenomenon, freezing, black and white, atmosphere, daytime, winter storm, winter, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1494.jpg,"""car, vehicle, mode of transport, motor vehicle, child, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1495.jpg,"""car, rain, tree, vehicle, motor vehicle, road, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1496.jpg,"""water, energy, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1497.jpg,"""map, water resources, screenshot, area, world, ecoregion, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1498.jpg,"""green, nature, yellow, leaf, grass, organism, computer wallpaper, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1499.jpg,"""car, vehicle, motor vehicle, military vehicle, mode of transport, armored car, armored car, off roading, army, off road vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-15.jpg,"""body of water, beach, water, sea, shore, sky, sand, coast, coastal and oceanic landforms, cloud, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-150.jpg,"""man, person, day, boy, male, standing, fun, snapshot, cool, grass, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1501.jpg,"""black and white, tropical cyclone, cyclone, monochrome photography, geological phenomenon, monochrome, water, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1502.jpg,"""chin, nose, facial hair, forehead, selfie, mouth, muscle, neck, jaw, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1503.jpg,"""yellow, cartoon, technology, recreation, play, product, font, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1504.jpg,"""map, area, line, water resources, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1505.jpg,"""car, road, transport, sky, asphalt, line, cloud, vehicle, highway, fixed link, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1506.jpg,"""map, water resources, world, cyclone, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1507.jpg,"""tropical cyclone, cyclone, atmosphere, storm, sky, computer wallpaper, outer space, universe, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1508.jpg,"""water resources, text, map, screenshot, water, sky, line, organism, area, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1509.jpg,"""people, photograph, nature, man, tree, male, emotion, vacation, photography, fun, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-151.jpg,"""area, world, map, screenshot, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1511.jpg,"""mast, sailing, fishing vessel, boat, wind, vehicle, plant community, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1512.jpg,"""person, nose, senior citizen, chin, forehead, cheek, wrinkle, elder, jaw, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1513.jpg,"""wave, wind wave, water resources, sea, storm, coast, wind, ocean, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1514.jpg,"""text, screenshot, font, multimedia, computer wallpaper, software, editing, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1515.jpg,"""text, font, line, document, area, product, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1516.jpg,"""property, area, home, roof, disaster, land lot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1517.jpg,"""tropical cyclone, atmosphere, cyclone, earth, water resources, water, world, planet, sky, watercourse, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1518.jpg,"""vacation, water, fun, product, child, advertising, toddler, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1519.jpg,"""mammal, vertebrate, play, arm, cool, toddler, recreation, child, girl, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-152.jpg,"""water, nature, text, sky, water resources, wave, atmosphere, morning, font, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1520.jpg,"""advertising, screen, display device, technology, computer monitor, electronic device, television, lcd tv, led backlit lcd display, television set, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1522.jpg,"""black, sky, property, mode of transport, darkness, atmosphere, light, handrail, night, wall, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1523.jpg,"""transport, passenger, public transport, vehicle, crowd, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1525.jpg,"""sky, mode of transport, atmosphere, geological phenomenon, shipwreck, screenshot, wing, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1526.jpg,"""mammal, suit, photo caption, official, formal wear, grass, event, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1527.jpg,"""yellow, font, computer wallpaper, graphics, logo, darkness, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1528.jpg,"""photo caption, speech, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1529.jpg,"""atmosphere, earth, water, sky, planet, font, water resources, world, space, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-153.jpg,"""water, earth, tropical cyclone, cyclone, atmosphere, water resources, space, wave, aerial photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1530.jpg,"""black and white, water resources, aerial photography, glacial landform, monochrome, monochrome photography, arctic, ice, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1533.jpg,"""structure, painting, sky, art, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1535.jpg,"""speech, official, speaker, spokesperson, energy, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1536.jpg,"""font, signage, sign, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1537.jpg,"""blue, text, atmosphere, screenshot, technology, computer wallpaper, line, sky, graphics, graphic design, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1539.jpg,"""map, water resources, world, area, water, screenshot, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-154.jpg,"""map, biome, area, water resources, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1540.jpg,"""text, font, line, area, document, black and white, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1541.jpg,"""metropolitan area, urban area, road, skyline, sky, city, highway, cityscape, landmark, metropolis, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1542.jpg,"""technology, games, product, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1544.jpg,"""reflection, black, photograph, sky, night, atmosphere, light, darkness, mode of transport, lighting, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1545.jpg,"""map, biome, tree, screenshot, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1546.jpg,"""water resources, tropical cyclone, atmosphere, cyclone, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1548.jpg,"""technology, geological phenomenon, pc game, screenshot, video game software, world, ice, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1549.jpg,"""white, black and white, monochrome photography, branch, monochrome, still life photography, twig, line, font, drawing, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-155.jpg,"""tropical cyclone, map, cyclone, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1553.jpg,"""face, chin, eyebrow, nose, forehead, cheek, facial hair, selfie, mouth, jaw, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1554.jpg,"""organism, tropical cyclone, art, computer wallpaper, graphics, space, psychedelic art, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1556.jpg,"""mode of transport, light, lighting, technology, darkness, automotive exterior, line, glass, night, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1557.jpg,"""water resources, map, cyclone, water, world, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1558.jpg,"""green, cartoon, vertebrate, play, boy, human behavior, child, grass, ball, cool, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1559.jpg,"""official, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-156.jpg,"""map, atmosphere, earth, world, screenshot, biome, area, sky, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1560.jpg,"""event, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1561.jpg,"""tropical cyclone, cyclone, atmosphere, storm, computer wallpaper, outer space, space, sky, earth, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1562.jpg,"""red, product, line, font, angle, rectangle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1563.jpg,"""water, tree, community, recreation, leisure, tourism, vacation, fun, travel, walking, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1565.jpg,"""text, font, line, area, document, paper, angle, black and white, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1567.jpg,"""sea, ocean, vacation, beach, fun, coast, tourism, neck, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1568.jpg,"""sky, atmosphere, tropical cyclone, cloud, geological phenomenon, cyclone, earth, wave, water resources, meteorological phenomenon, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1569.jpg,"""ecosystem, vegetation, plant, flora, grass family, grass, organism, biome, tree, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-157.jpg,"""map, area, tree, line, water resources, ecoregion, organism, world, sky, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1570.jpg,"""car, vehicle, motor vehicle, plant, property, tree, automotive exterior, grass, family car, plant community, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1574.jpg,"""text, font, line, product, area, brand, logo, banner, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1575.jpg,"""structure, warehouse, steel, floor, angle, parking, guard rail, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1576.jpg,"""water resources, biome, map, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1578.jpg,"""text, font, line, area, angle, product, number, paper, handwriting, document, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1579.jpg,"""vehicle, water, car, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-158.jpg,"""tropical cyclone, organism, graphic design, fractal art, circle, graphics, vortex, computer wallpaper, world, psychedelic art, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1580.jpg,"""vehicle, transport, motor vehicle, commercial vehicle, mode of transport, truck, trailer truck, trailer, car, automotive exterior, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1582.jpg,"""technology, gadget, electronic device, electronics, multimedia, media, world, display device, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1583.jpg,"""cat, fauna, small to medium sized cats, cat like mammal, organism, photo caption, whiskers, fur, font, kitten, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1585.jpg,"""road, cloud, sky, highway, highland, controlled access highway, infrastructure, asphalt, lane, horizon, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1586.jpg,"""tropical cyclone, atmosphere, cyclone, water resources, earth, sky, outer space, aerial photography, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1587.jpg,"""text, font, line, area, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1588.jpg,"""text, font, logo, computer wallpaper, brand, graphics, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1589.jpg,"""night, mode of transport, lighting, asphalt, darkness, car, midnight, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-159.jpg,"""tropical cyclone, cyclone, water resources, map, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1592.jpg,"""water, green, nature, tree, woodland, vegetation, ecosystem, forest, leaf, reflection, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1593.jpg,"""human hair color, girl, mouth, black hair, muscle, finger, hand, neck, long hair, lip, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1594.jpg,"""team, team sport, sport venue, player, sports, football player, soccer player, games, competition, product, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1595.jpg,"""yellow, text, calligraphy, font, graphics, computer wallpaper, commodity, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1597.jpg,"""shoulder, product, arm, muscle, joint, girl, hand, finger, abdomen, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1598.jpg,"""face, person, nose, chin, cheek, head, eyebrow, forehead, mouth, selfie, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1599.jpg,"""tropical cyclone, cyclone, atmosphere, storm, sky, black and white, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-160.jpg,"""tree, arecales, palm tree, plant, sky, building, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1600.jpg,"""fishing vessel, wind, mast, boat, plant community, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1601.jpg,"""water, tree, rain, flood, natural disaster, water resources, disaster, floodplain, river, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1602.jpg,"""human hair color, girl, blond, mouth, hand, finger, muscle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1603.jpg,"""tropical cyclone, organism, vortex, cyclone, earth, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1605.jpg,"""blue, text, product, font, logo, line, brand, area, product, technology, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1606.jpg,"""tropical cyclone, atmosphere, cyclone, black and white, water, storm, sky, wave, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1608.jpg,"""news, technology, media, advertising, display advertising, television program, journalist, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-161.jpg,"""text, font, logo, product, product, line, area, brand, organization, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1610.jpg,"""girl, muscle, mouth, hand, finger, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1611.jpg,"""tropical cyclone, cyclone, atmosphere, world, earth, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1612.jpg,"""text, black, font, darkness, computer wallpaper, logo, night, graphics, midnight, brand, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1613.jpg,"""pink, text, purple, font, violet, magenta, area, product, advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1615.jpg,"""atmosphere, sky, water resources, earth, organism, screenshot, world, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1616.jpg,"""tropical cyclone, cyclone, map, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1618.jpg,"""tourist attraction, temple, tourism, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1619.jpg,"""fog, sky, smoke, blizzard, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1621.jpg,"""infrastructure, road, metropolitan area, snow, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1622.jpg,"""face, nose, chin, forehead, head, mouth, jaw, cheek, human, organism, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1625.jpg,"""product, advertising, product, font, media, brand, display advertising, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1626.jpg,"""atmosphere, earth, outer space, planet, sky, space, tropical cyclone, satellite, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1627.jpg,"""plant, lawn, grass, green, yard, tree, backyard, play, grass family, garden, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1629.jpg,"""tropical cyclone, atmosphere, organism, circle, cyclone, graphics, vortex, computer wallpaper, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1630.jpg,"""text, font, line, black and white, area, document, product, angle, paper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1631.jpg,"""senior citizen, official, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1633.jpg,"""disaster, vehicle, natural disaster, flood, water, water resources, tree, river, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1634.jpg,"""vertebrate, interaction, human, zombie, event, crowd, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1636.jpg,"""fog, tree, mist, haze, drizzle, land lot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1637.jpg,"""map, yellow, tree, biome, ecoregion, world, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1638.jpg,"""black and white, art, water, painting, visual arts, monochrome, font, monochrome photography, artwork, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1639.jpg,"""text, font, line, area, document, paper, black and white, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-164.jpg,"""line, area, angle, map, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1640.jpg,"""map, water resources, area, world, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1641.jpg,"""technology, electronic device, display device, multimedia, display advertising, advertising, gadget, media, software, television, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1642.jpg,"""plot, text, line, diagram, area, angle, font, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1643.jpg,"""tropical cyclone, cyclone, atmosphere, sky, wave, storm, wind wave, water, earth, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1644.jpg,"""tropical cyclone, black and white, cyclone, atmosphere, monochrome photography, sky, monochrome, water, storm, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1647.jpg,"""earth, water, sky, planet, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1648.jpg,"""boat, water transportation, waterway, motor ship, watercraft, vehicle, boating, picnic boat, dock, ferry, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1649.jpg,"""green, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-165.jpg,"""water resources, flood, water, floodplain, natural disaster, disaster, river, land lot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1650.jpg,"""transport, vehicle, engineering, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1653.jpg,"""map, water resources, line, area, tree, world, atlas, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1654.jpg,"""man, water, male, barechestedness, muscle, fun, sky, vacation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1655.jpg,"""tropical cyclone, atmosphere, cyclone, sky, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1657.jpg,"""official, suit, speech, businessperson, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1658.jpg,"""orange, close up, atmosphere, organism, macro photography, computer wallpaper, sky, heat, screenshot, orange, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1659.jpg,"""crowd, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-166.jpg,"""structure, roof, fixed link, building, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1662.jpg,"""car, vehicle, asphalt, building, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1663.jpg,"""aerial photography, photography, bird's eye view, water, disaster, suburb, city, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1664.jpg,"""fog, tree, road, mist, arecales, palm tree, drizzle, haze, land lot, sky, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1665.jpg,"""tropical cyclone, organism, earth, computer wallpaper, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1666.jpg,"""map, line, area, screenshot, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1667.jpg,"""tropical cyclone, cyclone, map, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1668.jpg,"""map, water resources, biome, area, world, ecoregion, water, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1669.jpg,"""green, mammal, vertebrate, snapshot, water, fun, floor, girl, child, recreation, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-167.jpg,"""car, land vehicle, motor vehicle, vehicle, family car, mode of transport, automotive design, automotive exterior, luxury vehicle, asphalt, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1670.jpg,"""yellow, sport venue, water resources, biome, grass, area, world, games, screenshot, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1671.jpg,"""water, vehicle, asphalt, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1672.jpg,"""motor vehicle, car, vehicle, transport, plant, tree, pickup truck, automotive wheel system, automotive exterior, commercial vehicle, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1673.jpg,"""hair, eyebrow, face, forehead, glasses, chin, eyewear, nose, head, fashion accessory, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1674.jpg,"""sky, building, water, tourist attraction, evening, tree, street light, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1675.jpg,"""tropical cyclone, cyclone, atmosphere, geological phenomenon, earth, water resources, freezing, storm, space, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1677.jpg,"""tropical cyclone, water resources, organism, cyclone, map, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1678.jpg,"""map, line, area, drawing, organism, tree, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1679.jpg,"""map, area, world, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-168.jpg,"""road, infrastructure, fixed link, highway, sky, cloud, atmosphere, storm, hill station, road trip, """
/Users/mattjohnson/Desktop/Research/Images/2017-08-26/2017-08-26-1680.jpg,"""electronic device, technology, television, display device, advertising, media, multimedia, gadget, """
